"product_id","product_name","gender","category","pattern","color","age_group","season","price","material","sales_count","reviews_count","average_rating","out_of_stock_times","brand","discount","last_stock_date","wish_list_count","month_of_sale","year_of_sale","product_url"
"10307","NOVIA MICRO SPORT SHORT - NAVY","Female","Shorts","Solid","Navy","18-35","Summer","65.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/novia-micro-sport-short-navy"
"10308","NOVIA LACE-UP T-SHIRT AND HEADBAND - WHITE","Female","Shirt","Solid","White","18-35","All","75.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/novia-two-piece-lace-up-t-shirt-white"
"10309","NOVIA LACE-UP T-SHIRT AND HEADBAND - RED","Female","Shirt","Solid","Red","18-35","All","75.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/novia-two-piece-lace-up-t-shirt-red"
"10310","NOVIA LACE-UP T-SHIRT AND HEADBAND - NAVY","Female","Shirt","Solid","Navy","18-35","All","75.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/novia-two-piece-lace-up-t-shirt-navy"
"10311","BLARE V-NECK TOP AND HEADBAND - YELLOW","Female","Shirt","Solid","Yellow","18-35","All","65.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-two-piece-v-neck-top-yellow"
"10312","BLARE VARSITY MICRO SKORT - GREEN","Female","Skirt","Solid","Green","18-35","All","65.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-varsity-micro-skort-green"
"10313","BLARE VARSITY MICRO SKORT - BABY BLUE","Female","Skirt","Solid","Blue","18-35","All","65.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-varsity-micro-skort-baby-blue"
"10314","BLARE SPORT CROP TEE AND HEADBAND - CRIMSON","Female","Shirt","Solid","Multicolor","18-35","Summer","49.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-two-piece-sport-crop-tee-crimson"
"10315","BLARE SPORT CROP TEE AND HEADBAND - BABY BLUE","Female","Shirt","Solid","Blue","18-35","Summer","49.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-two-piece-sport-crop-tee-baby-blue"
"10316","BLARE SPORT TRACKPANT - NAVY","Female","Jeans","Solid","Navy","18-35","All","85.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-trackpant-navy"
"10317","BLARE SPORT TRACKPANT - GREEN","Female","Jeans","Solid","Green","18-35","All","85.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-trackpant-green"
"10318","BLARE SPORT HOODIE AND HEADBAND - NAVY","Female","Jacket","Solid","Navy","18-35","Winter","79.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-hoodie-navy"
"10319","BLARE SPORT HOODIE AND HEADBAND - GREEN","Female","Jacket","Solid","Green","18-35","Winter","79.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-sport-hoodie-green"
"10496","Tennis Club Sweater Knit Full Zip Jacket - Black/Ivory","Female","Jacket","Solid","Black","18-35","Winter","198.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w4677r-tennis-club-sweater-knit-full-zip-jacket-black-ivory"
"10497","7/8 High-Waist Airlift Legging - Winter Ivy","Female","Activewear","Solid","Multicolor","18-35","Winter","93.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w5766r-7-8-high-waist-airlift-legging-winter-ivy"
"10498","Cropped All Day Short Sleeve - Black","Female","Shirt","Solid","Black","18-35","Summer","58.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w1444r-cropped-all-day-short-sleeve-black"
"10499","Chill Crew Neck Pullover - Clover Green","Female","Women:Outerwear:Coverups:Pullovers","Solid","Green","18-35","All","108.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/m3207r-chill-crew-pullover-clover-green-womens"
"10501","Dreamscape Button Down Long Sleeve - Macadamia","Female","Shirt","Solid","Multicolor","18-35","All","102.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w3732r-dreamscape-button-down-long-sleeve-macadamia"
"10502","Mesh Front Runner 2 In 1 Short - Black","Female","Shorts","Solid","Black","18-35","Summer","98.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w6498r-mesh-front-runner-2-in-1-short-black"
"10504","Alosoft 1/2 Zip Rapid Pullover - Mushroom","Female","Shirt","Solid","Multicolor","18-35","All","75.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w3694r-alosoft-1-2-zip-rapid-pullover-mushroom"
"10505","Alosoft Heart Throb Bra - Pink Quartz Heather/White","Female","Women:Bras","Solid","White","18-35","All","70.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w9811r-alosoft-heart-throb-bra-pink-quartz-heather-white"
"10506","High-Waist Voyager Trouser - Pink Quartz","Female","Jeans","Solid","Pink","18-35","All","134.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w54156r-high-waist-voyager-trouser-pink-quartz"
"10507","Double Take Hoodie - Steel Grey","Female","Shirt","Solid","Grey","18-35","Winter","128.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/m3245r-double-take-hoodie-steel-grey-womens"
"10509","Match Point Short - Green Olive","Female","Shorts","Solid","Green","18-35","Summer","78.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w6334r-match-point-short-green-olive"
"10511","Tennis Club Sweater Knit Full Zip Jacket - Navy/Ivory","Female","Jacket","Solid","Navy","18-35","Winter","198.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w4677r-tennis-club-sweater-knit-full-zip-jacket-navy-ivory"
"10512","Faux Fur Ear Warmers - Ivory","Female","Accessories:Cold Weather:Hats","Solid","Ivory","18-35","All","62.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/a0397u-faux-fur-ear-warmers-ivory"
"10514","Double Take Short Sleeve - Brownstone","Female","Shirt","Solid","Brown","18-35","All","88.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/m1224r-double-take-short-sleeve-brownstone-womens"
"10516","Accolade 1/4 Zip Pullover - Winter Frost","Female","Men:Outerwear:Coverups:Pullovers","Solid","Multicolor","18-35","Winter","148.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/u3040rg-accolade-1-4-zip-pullover-winter-frost-mens"
"10746","Go With The Flow Hip Tank - Onyx Black","Female","Pump Cover","Solid","Black","18-35","Summer","42.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-onyx-black"
"10747","Go With The Flow Hip Tank - White","Female","Pump Cover","Solid","White","18-35","Summer","42.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-white"
"10748","Go With The Flow Hip Tank - Tango Vibes","Female","Pump Cover","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-tango-vibes"
"10749","Go With The Flow Hip Tank - Grape Juice","Female","Pump Cover","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-grape-juice"
"10750","Go With The Flow Hip Tank - Pineapple","Female","Pump Cover","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-pineapple"
"10751","Go With The Flow Hip Tank - Fresh","Female","Pump Cover","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-fresh"
"10752","Go With The Flow Hip Tank - Burnt Sugar","Female","Pump Cover","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-burnt-sugar"
"10753","Go With The Flow Hip Tank - Tequila Sunrise","Female","Pump Cover","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-tequila-sunrise"
"10754","Go With The Flow Hip Tank - Punch","Female","Pump Cover","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-punch"
"10755","Served Skort - Pineapple","Female","Activewear","Solid","Multicolor","18-35","All","52.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/served-skort-pineapple"
"10756","Served Skort - Onyx Black","Female","Activewear","Solid","Black","18-35","All","52.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/served-skort-onyx-black"
"10757","Served Skort - Punch","Female","Activewear","Solid","Multicolor","18-35","All","52.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/served-skort-punch"
"10758","Micro Legacy Legging - Tango and Grape Juice","Female","Legging","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-tango-grape-juice"
"10759","Micro Legacy Legging - Grape Juice","Female","Legging","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-grape-juice"
"10760","Micro Legacy Legging - Punch","Female","Legging","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-punch"
"10761","Micro Legacy Legging - Tequila Sunrise and Punch","Female","Legging","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-tequila-sunrise-punch"
"10762","Micro Legacy Legging - Fresh and White","Female","Legging","Solid","White","18-35","All","70.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-fresh-white"
"10763","Micro Legacy Legging - Burnt Sugar and Rose Blush","Female","Legging","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-burnt-sugar-rose"
"10764","Micro Legacy Legging - Fresh Print","Female","Legging","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-fresh-print"
"10765","Sweetheart Nubre Sports Bra - Onyx Black and White","Female","Activewear","Solid","Black","18-35","All","46.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/sweetheart-nubre-sports-bra-onyx-black-white"
"10766","Sweetheart Nubre Sports Bra - Tango and Grape Juice","Female","Activewear","Solid","Multicolor","18-35","All","46.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/sweetheart-nubre-sports-bra-tango-grape-juice"
"10767","Sweetheart Nubre Sports Bra - Grape Juice and Tango","Female","Activewear","Solid","Multicolor","18-35","All","46.0","Mixed","","","","","Buffbunny-Fresh","","","","","2026","https://www.buffbunny.com/products/sweetheart-nubre-sports-bra-grape-juice-tango"
"11123","Women's NOBULL Boston Boxy Tee","Female","Apparel","Solid","Multicolor","18-35","All","35.0","Mixed","","","","","NOBULL","","","","","2026","https://www.nobullproject.com/products/womens-nobull-boston-boxy-tee-heather-gray"
"11125","Men's NOBULL Boston Tee","Male","Apparel","Solid","Multicolor","18-35","All","35.0","Mixed","","","","","NOBULL","","","","","2026","https://www.nobullproject.com/products/mens-nobull-boston-tee-heather-gray"
"11144","NOBULL Backpack","Male","Accessories","Solid","Multicolor","18-35","All","100.0","Mixed","","","","","NOBULL","","","","","2026","https://www.nobullproject.com/products/nobull-backpack-white"
"11502","Children of Valor Donation","Male","Charity","Solid","Multicolor","18-35","All","1.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/children-of-valor-donation"
"11508","Women's Cloud Jogger (Heather Oatmeal)","Male","Women'S Joggers","Solid","Multicolor","18-35","All","80.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/womens-cloud-jogger-heather-oatmeal"
"11509","Heritage Knit Beanie (Tactical Green)","Male","Hats","Solid","Green","18-35","Winter","30.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/heritage-knit-beanie-tactical-green"
"11510","Heritage Knit Beanie (Oatmeal)","Male","Hats","Solid","Multicolor","18-35","Winter","30.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/heritage-knit-beanie-oatmeal"
"11511","Heritage Knit Beanie (Black)","Male","Hats","Solid","Black","18-35","Winter","30.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/the-heritage-knit-beanie-black"
"11514","New Heights Booty Short Set (Gold Star)","Male","New Heights Booty Short Set (Gold Star)","Solid","Gold","18-35","All","76.5","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/new-heights-booty-short-set-gold-star"
"11515","Warrior Edge Sports Bra (Gold Star)","Male","Activewear","Solid","Gold","18-35","All","45.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/warrior-edge-sports-bra-gold-star"
"11518","USA Serenity Sports Bra (Black)","Male","Activewear","Solid","Black","18-35","All","45.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/usa-serenity-sports-bra-black"
"11519","New Heights Booty Short (Gold Star)","Male","Shorts","Solid","Gold","18-35","Summer","45.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/new-heights-booty-short-gold-star"
"11523","For The Driven Velcro Patch","Male","Patch","Solid","Multicolor","18-35","All","7.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/for-the-driven-velcro-patch"
"11742","Staples Scrunch Bum Leggings - Black","Female","Clothing","Solid","Black","18-35","All","26.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/staples-scrunch-bum-leggings-black-1"
"11743","Flex Mesh T-Shirt - Aqua","Female","Clothing","Solid","Multicolor","18-35","All","30.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/flex-mesh-t-shirt-aqua"
"11744","NRG Stringer - Matcha","Female","Clothing","Solid","Multicolor","18-35","All","35.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/nrg-stringer-matcha"
"11745","Contour Track Pants - Chocolate","Female","Clothing","Solid","Multicolor","18-35","All","85.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/contour-track-pants-chocolate"
"11746","Ryderwear Track Jacket - Chocolate","Female","Clothing","Solid","Multicolor","18-35","All","85.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/ryderwear-track-jacket-chocolate"
"11763","NKD High Waisted Scrunch Leggings - Blue","Female","Clothing","Solid","Blue","18-35","All","48.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/nkd-high-waisted-scrunch-leggings-blue"
"12242","CottonTek? Harland Shirt","Male","Button-Down","Solid","Multicolor","18-35","All","115.0","Cotton","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/harland-wf-perf-blue"
"12243","Performance Short-Sleeve Lobo Shirt","Male","Button-Down","Solid","Multicolor","18-35","All","109.0","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/lobo-navy"
"12244","Wrinkle-Free Stretch Cotton Arden Shirt","Male","Button-Down","Solid","Multicolor","18-35","All","115.0","Cotton","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/arden-wf"
"12245","No-Show Socks","Male","Accessories","Solid","Multicolor","18-35","All","14.5","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/no-show-sock-evening-blue"
"12246","Performance Short-Sleeve Brookstone Shirt","Male","Button-Down","Solid","Multicolor","18-35","All","109.0","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/brookstone-pink"
"12247","Performance Short-Sleeve Stanton Shirt","Male","Button-Down","Solid","Multicolor","18-35","All","109.0","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/stanton-ss"
"12248","Wrinkle-Free Ormsby Shirt","Male","Button-Down","Solid","Multicolor","18-35","All","79.0","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/ormsby-wf"
"12249","Wrinkle-Free Ridgewell Shirt","Male","Button-Down","Solid","Multicolor","18-35","All","115.0","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/ridgewell-wf-yellow"
"12250","Printed CottonTek? Polo","Male","Polos","Solid","Multicolor","18-35","All","84.5","Cotton","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/podrick-navy-blazer"
"12251","UNTUCKit Fragrance","Male","Accessories","Solid","Multicolor","18-35","All","74.0","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/untuckit-cologne"
"12252","Striped Socks","Male","Accessories","Striped","Multicolor","18-35","All","14.5","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/multicolor-stripe-socks-rose-of-sharon"
"12253","Performance Hybrid Polo","Male","Polos","Solid","Multicolor","18-35","All","74.5","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/fontaine-sea-turtle"
"12254","Ultrasoft Tee","Male","Tees & Henleys","Solid","Multicolor","18-35","All","39.5","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/saxum-black"
"12255","5-Pocket Performance Tech Pants","Male","Jeans","Solid","Multicolor","18-35","All","128.0","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/torre-5-pocket-tech-pant-navy"
"12259","Performance Polo","Male","Polos","Solid","Multicolor","18-35","All","69.5","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/clavidor-shadow"
"12260","Performance Short-Sleeve Tennyson Shirt","Male","Button-Down","Solid","Multicolor","18-35","All","109.0","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/tennyson"
"12261","Linen Short-Sleeve Turner Shirt","Male","Button-Down","Solid","Multicolor","18-35","Summer","105.0","Linen","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/turner-ss-1"
"12262","Performance Mason Quarter-Zip","Male","Shirt","Solid","Multicolor","18-35","Winter","118.0","Mixed","","","","","UNTUCKit","","","","","2026","https://www.untuckit.com/products/toovey-performance-quarter-zip-black"
"12482","The Short Sleeve Jack in Deep Sea Seersucker","Male","Wovens","Solid","Multicolor","18-35","All","128.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/short-sleeve-jack-in-deep-sea-seersucker-2604"
"12483","The Short Sleeve Jack in Brick Check Seersucker","Male","Wovens","Checked","Multicolor","18-35","Autumn","128.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/short-sleeve-jack-in-brick-check-seersucker-2604"
"12484","The Short Sleeve Jack in Burgundy Linen","Male","Wovens","Solid","Burgundy","18-35","Summer","135.0","Linen","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/short-sleeve-jack-in-burgundy-linen-2606"
"12485","The Short Sleeve Jack in Ocean Linen","Male","Wovens","Solid","Multicolor","18-35","Summer","135.0","Linen","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/short-sleeve-jack-in-ocean-linen-2606"
"12486","The Davis Shirt in Driftwood Eyelet","Male","Wovens","Solid","Multicolor","18-35","All","138.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/davis-shirt-in-driftwood-eyelet-2606"
"12487","The Davis Shirt in Vintage White Embroidered Stripe","Male","Wovens","Striped","White","18-35","All","138.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/davis-shirt-in-vintage-white-embroidered-stripe-2606"
"12488","The Davis Shirt in Navy Floral Embroidery","Male","Wovens","Floral","Navy","18-35","Summer","138.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/davis-shirt-in-navy-floral-embroidery-2606"
"12489","The Apres Short in Sangria Block Print","Male","Bottoms","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/apres-short-in-sangria-block-print-2606"
"12490","The Apres Short in Fennel Block Print","Male","Bottoms","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/apres-short-in-fennel-block-print-2606"
"12491","The Hawthorne Shirt in Sangria Block Print","Male","Wovens","Solid","Multicolor","18-35","All","135.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/hawthorne-shirt-in-sangria-block-print-2606"
"12492","The Hawthorne Shirt in Fennel Block Print","Male","Wovens","Solid","Multicolor","18-35","All","135.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/hawthorne-shirt-in-fennel-block-print-2606"
"12493","The Legend in Grey Smoke","Male","Accessories","Solid","Grey","18-35","All","195.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/legend-in-grey-smoke-2601"
"12494","The Legend in Tokyo Tortoise","Male","Accessories","Solid","Multicolor","18-35","All","195.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/legend-in-tokyo-tortoise-2601"
"12495","The Legend in Green Tortoise","Male","Accessories","Solid","Green","18-35","All","195.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/legend-in-green-tortoise-2601"
"12496","The Monterey Sweater Polo in Deep Sea Geo Crochet","Male","Knits","Solid","Multicolor","18-35","Winter","148.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/monterey-sweater-polo-in-deep-sea-geo-crochet-2604"
"12497","The Short Sleeve California in Blue Stone Stripe Hemp","Male","Wovens","Striped","Blue","18-35","All","118.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/short-sleeve-california-in-blue-stone-stripe-hemp-2604"
"12498","The Short Sleeve California in Overcast Check Hemp","Male","Wovens","Checked","Multicolor","18-35","Autumn","118.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/short-sleeve-california-in-overcast-check-hemp-2604"
"12499","The Short Sleeve California in Sky Hemp","Male","Wovens","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/short-sleeve-california-in-sky-hemp-2604"
"12500","The Roamer Pant in Smoked Olive Broken Twill","Male","Bottoms","Solid","Olive","18-35","Autumn","138.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/roamer-pant-in-smoked-olive-broken-twill-2605"
"12501","The Roamer Pant in Navy Broken Twill","Male","Bottoms","Solid","Navy","18-35","All","138.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/roamer-pant-in-navy-broken-twill-2605"
"12502","The Short Sleeve Jack in Dried Palms","Male","Wovens","Solid","Multicolor","18-35","All","128.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/short-sleeve-jack-in-dried-palms-2605"
"12503","The Short Sleeve Jack in Magnolia","Male","Wovens","Solid","Multicolor","18-35","All","128.0","Mixed","","","","","Taylor Stitch","","","","","2026","https://www.taylorstitch.com/products/short-sleeve-jack-in-magnolia-2605"
"12732","Riviera Terry Button Front Print Shirt - Navy Leaf","Male","Shirt","Solid","Navy","18-35","All","88.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/riviera-terry-button-front-print-shirt-navy-leaf"
"12733","Feeder Stripe Loose Knit Johnny Collar Polo - Blue Wing Teal","Male","Shirt","Striped","Blue","18-35","Winter","78.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/feeder-stripe-loose-knit-johnny-collar-polo-blue-wing-teal"
"12734","Tweed Industrial Jacket - Brown Herringbone","Male","Outerwear","Solid","Brown","18-35","All","185.9","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/tweed-industrial-jacket-brown-herringbone"
"12735","Safari Linen Blend Polo - Washed Black","Male","Shirt","Solid","Black","18-35","Summer","59.9","Linen","","","","","Grayers","","","","","2026","https://www.grayers.com/products/safari-linen-blend-polo-washed-black"
"12736","Free returns on your order","Male","Return","Solid","Multicolor","18-35","All","3.98","Mixed","","","","","re:do","","","","","2026","https://www.grayers.com/products/free-returns-on-your-order"
"12737","Positano Linen Blend Hoodie - Licorice","Male","Shirt","Solid","Multicolor","18-35","Summer","98.0","Linen","","","","","Grayers","","","","","2026","https://www.grayers.com/products/positano-linen-blend-hoodie-licorice"
"12738","Positano Linen Blend Tee - Parsnip","Male","Tee","Solid","Multicolor","18-35","Summer","78.0","Linen","","","","","Grayers","","","","","2026","https://www.grayers.com/products/positano-linen-blend-tee-parsnip"
"12739","Positano Linen Blend Tee - Hedge Green","Male","Tee","Solid","Green","18-35","Summer","78.0","Linen","","","","","Grayers","","","","","2026","https://www.grayers.com/products/positano-linen-blend-tee-hedge-green"
"12740","Positano Linen Blend Tee - Dark Navy","Male","Tee","Solid","Navy","18-35","Summer","78.0","Linen","","","","","Grayers","","","","","2026","https://www.grayers.com/products/positano-linen-blend-tee-dark-navy"
"12741","Nelson Ramie Stand Up Collar Blazer - Dark Olive","Male","Outerwear","Solid","Olive","18-35","Autumn","195.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/nelson-ramie-stand-up-collar-blazer-dark-olive"
"12742","Sunwashed Pocket Tee - Basil","Male","Shirt","Solid","Multicolor","18-35","Winter","38.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/sunwashed-pocket-tee-basil"
"12743","Sunwashed Pocket Tee - Rose Smoke","Male","Shirt","Solid","Multicolor","18-35","Winter","42.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/sunwashed-pocket-tee-rose-smoke"
"12744","Flex Everyday Knit Short Sleeve Shirt - Rose Smoke","Male","Shirt","Solid","Multicolor","18-35","Winter","88.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/flex-everyday-knit-short-sleeve-shirt-rose-smoke"
"12745","Sunwashed Pocket Tee - Cloud Cream","Male","Shirt","Solid","Cream","18-35","Winter","42.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/sunwashed-pocket-tee-cloud-cream"
"12746","Sunwashed Pocket Tee - Ecru","Male","Shirt","Solid","Multicolor","18-35","Winter","42.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/sunwashed-pocket-tee-ecru"
"12747","Sunwashed 2 Button Polo - Seedling","Male","Shirt","Solid","Multicolor","18-35","Winter","72.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/sunwashed-2-button-polo-seedling"
"12748","Sunwashed 2 Button Polo - Coral Cloud","Male","Shirt","Solid","Coral","18-35","Winter","72.0","Mixed","","","","","Grayers","","","","","2026","https://www.grayers.com/products/sunwashed-2-button-polo-coral-cloud"
