"product_id","product_name","gender","category","pattern","color","age_group","season","price","material","sales_count","reviews_count","average_rating","out_of_stock_times","brand","discount","last_stock_date","wish_list_count","month_of_sale","year_of_sale","product_url"
"11456","Levo Short Heather Earth Brown","Male","Jeans","Solid","Brown","18-35","All","44.0","Mixed","","","","","HYLETE","","","","","2026","https://www.hylete.com/products/levo-short-heather-earth-brown"
"11457","Verge III Short Black","Male","Jeans","Solid","Black","18-35","All","88.0","Mixed","","","","","HYLETE","","","","","2026","https://www.hylete.com/products/verge-3-black"
"11458","Recline Short Heather Cool Gray","Male","Jeans","Solid","Gray","18-35","All","88.0","Mixed","","","","","HYLETE","","","","","2026","https://www.hylete.com/products/recline-short-heather-cool-gray"
"11459","Recline Short Heather Black","Male","Jeans","Solid","Black","18-35","All","88.0","Mixed","","","","","HYLETE","","","","","2026","https://www.hylete.com/products/recline-short-heather-black"
"11460","Recline Short Heather Olive","Male","Jeans","Solid","Olive","18-35","All","88.0","Mixed","","","","","HYLETE","","","","","2026","https://www.hylete.com/products/recline-short-heather-olive"
"11461","Ion Pant Olive","Male","Jeans","Solid","Olive","18-35","All","54.0","Mixed","","","","","HYLETE","","","","","2026","https://www.hylete.com/products/ion-pant-olive"
"11462","Ion Pant Cool Gray","Male","Jeans","Solid","Gray","18-35","All","54.0","Mixed","","","","","HYLETE","","","","","2026","https://www.hylete.com/products/ion-pant-cool-gray"
"11566","Modern Savage Tee (Heather Grey)","Male","Shirt","Solid","Grey","18-35","All","32.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/modern-savage-tee-heather-grey"
"11567","Modern Savage Tee (Navy)","Male","Shirt","Solid","Navy","18-35","All","32.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/modern-savage-tee-navy"
"11568","New Heights Booty Short Set (Gold Star)","Male","Other","Solid","Gold","18-35","All","76.5","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/new-heights-booty-short-set-gold-star"
"11569","Warrior Edge Sports Bra (Gold Star)","Male","Activewear","Solid","Gold","18-35","All","45.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/warrior-edge-sports-bra-gold-star"
"11570","Versatile Short w/ Compression 7"" (Don't Tread On Me)","Male","Shorts","Solid","Multicolor","18-35","Summer","70.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/versatile-short-w-compression-7-dont-tread-on-me"
"11571","Versatile Short w/ Compression 5"" (Don't Tread On Me)","Male","Shorts","Solid","Multicolor","18-35","Summer","70.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/versatile-short-w-compression-5-dont-tread-on-me"
"11572","USA Serenity Sports Bra (Black)","Male","Activewear","Solid","Black","18-35","All","45.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/usa-serenity-sports-bra-black"
"11573","New Heights Booty Short (Gold Star)","Male","Shorts","Solid","Gold","18-35","Summer","45.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/new-heights-booty-short-gold-star"
"11574","Guardian Short 8"" (Black)","Male","Shorts","Solid","Black","18-35","Summer","60.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/guardian-short-8-black"
"11575","Don't Tread On Me Tee (Mustard)","Male","Shirt","Solid","Mustard","18-35","All","32.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/dont-tread-on-me-tee-mustard"
"11576","Don't Tread On Me Tee (Black)","Male","Shirt","Solid","Black","18-35","All","32.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/dont-tread-on-me-tee-black"
"11577","For The Driven Velcro Patch","Male","Accessories","Solid","Multicolor","18-35","All","7.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/for-the-driven-velcro-patch"
"11578","Don't Tread On Me Velcro Patch","Male","Accessories","Solid","Multicolor","18-35","All","7.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/dont-tread-on-me-velcro-patch"
"11579","Stars and Stripes Decal","Male","Accessories","Striped","Multicolor","18-35","All","3.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/stars-and-stripes-decal"
"11580","For The Driven Patriotic Decal","Male","Accessories","Solid","Multicolor","18-35","All","3.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/for-the-driven-patriotic-decal"
"11581","Don't Tread On Me Decal","Male","Accessories","Solid","Multicolor","18-35","All","3.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/dont-tread-on-me-decal"
"11582","Don't Tread On Me Crop Tee (Black)","Male","Shirt","Solid","Black","18-35","All","32.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/dont-tread-on-me-crop-tee-black"
"11583","BP Patriotic Velcro Patch","Male","Accessories","Solid","Multicolor","18-35","All","7.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/bp-patriotic-velcro-patch"
"11584","BP Premium Basic Crew (Marine)","Male","Shirt","Solid","Multicolor","18-35","All","40.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/bp-premium-basic-crew-marine"
"11585","BP Premium Basic Crew (Regal)","Male","Shirt","Solid","Multicolor","18-35","All","40.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/bp-premium-basic-crew-regal"
"11586","FLEX Stretchy Mom Jean Short (Pebble Blue)","Male","Shorts","Solid","Blue","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-mom-jean-short-pebble-blue"
"11587","FLEX Stretchy Mom Jean Short (Light Grey Wash)","Male","Shorts","Solid","Grey","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-mom-jean-short-light-grey-wash"
"11588","FLEX Stretchy Jean Short (Pebble Blue)","Male","Shorts","Solid","Blue","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-jean-short-pebble-blue"
"11589","FLEX Stretchy Jean Short (Light Grey Wash)","Male","Shorts","Solid","Grey","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-jean-short-light-grey-wash"
"11590","Men's FLEX Stretchy Pioneer Jacket 2.0 (Vintage Grey Wash)","Male","Shirt","Solid","Grey","18-35","All","66.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/mens-flex-stretchy-pioneer-jacket-2-0-vintage-grey-wash"
"11591","Miles for Mission 22","Male","Other","Solid","Multicolor","18-35","All","10.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/miles-for-mission-22"
"11806","Pilates Barre Socks - Blush","Unisex","Accessories","Solid","Multicolor","18-35","All","25.0","Mixed","","","","","Ryderwear Staging AU","","","","","2026","https://www.ryderwear.com/products/pilates-barre-socks-blush"
"11807","Plush Trackpant - Charcoal","Unisex","Shirt","Solid","Multicolor","18-35","All","105.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-trackpant-charcoal-1"
"11809","Plush Trackpant - Snow Marl","Unisex","Shirt","Solid","Multicolor","18-35","All","105.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-trackpant-snow-marl-1"
"11811","Plush Trackpant - Black","Unisex","Shirt","Solid","Black","18-35","All","105.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-trackpant-black-1"
"11813","Plush Hoodie - Charcoal","Unisex","Shirt","Solid","Multicolor","18-35","All","115.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-hoodie-charcoal-1"
"11815","Plush Hoodie - Snow Marl","Unisex","Shirt","Solid","Multicolor","18-35","All","115.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-hoodie-snow-marl-1"
"11817","Plush Hoodie - Black","Unisex","Shirt","Solid","Black","18-35","All","115.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-hoodie-black-1"
"11819","Sculpt Seamless Leggings - Deep Blue","Unisex","Shirt","Solid","Blue","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-leggings-deep-blue"
"11820","Sculpt Seamless Leggings - Rosie","Unisex","Shirt","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-leggings-rosie"
"11821","Sculpt Seamless Leggings - Cranberry","Unisex","Shirt","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-leggings-cranberry"
"11822","Sculpt Seamless Leggings - Chocolate","Unisex","Shirt","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-leggings-chocolate"
"11823","Sculpt Seamless Shorts - Deep Blue","Unisex","Shirt","Solid","Blue","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-shorts-deep-blue"
"11824","Sculpt Seamless Shorts - Rosie","Unisex","Shirt","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-shorts-rosie"
"11825","Sculpt Seamless Shorts - Cranberry","Unisex","Shirt","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-shorts-cranberry"
"11826","Sculpt Seamless Shorts - Chocolate","Unisex","Shirt","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-shorts-chocolate"
"11827","Sculpt Seamless Mini Mid Rise Shorts - Black","Unisex","Shirt","Solid","Black","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-mini-mid-rise-shorts-black"
"11828","Sculpt Seamless Mini Mid Rise Shorts - Deep Blue","Unisex","Shirt","Solid","Blue","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-mini-mid-rise-shorts-deep-blue"
"11829","Sculpt Seamless Mini Mid Rise Shorts - Rosie","Unisex","Shirt","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-mini-mid-rise-shorts-rosie"
"11830","Sculpt Seamless Mini Mid Rise Shorts - Cranberry","Unisex","Shirt","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-mini-mid-rise-shorts-cranberry"
"11831","Sculpt Seamless Mini Mid Rise Shorts - Chocolate","Unisex","Shirt","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/sculpt-seamless-mini-mid-rise-shorts-chocolate"
"12056","Core Youth Compression Long Sleeve","Male","Shirt","Solid","Multicolor","13-17","All","23.99","Mixed","","","","","2XU Outlet","","","","","2026","https://www.2xu.com/products/core-youth-compression-l-s-ca6406a-youth-black-silver"
"12057","Form Soft Touch 1/2 Zip Long Sleeve","Male","Shirt","Solid","Multicolor","18-35","All","23.99","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/form-soft-touch-12-zip-long-sleeve-wr7360a-blackblack"
"12058","Run Cap","Male","Accessories","Solid","Multicolor","18-35","All","35.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/run-cap-13833"
"12059","Light Speed Small Cap","Male","Accessories","Solid","Multicolor","18-35","All","40.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/light-speed-small-cap-17934"
"12060","Aero Mesh Hi-Rise Compression Tights","Unisex","Activewear","Solid","Multicolor","18-35","All","104.99","Mixed","","","","","2XU Outlet","","","","","2026","https://www.2xu.com/products/aero-mesh-hirise-compression-tights-wa7378b-midnightmidnight-reflective"
"12061","Performance Visor","Male","Accessories","Solid","Multicolor","18-35","All","20.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/performance-visor-uq6165f-future-duskwhite"
"12064","Core Boys Compression Tights","Male","Activewear","Solid","Multicolor","13-17","All","23.99","Mixed","","","","","2XU Outlet","","","","","2026","https://www.2xu.com/products/core-boys-compression-tights-ca2549b-youth-black-black"
"12065","Core Compression Shorts","Male","Shorts","Solid","Multicolor","18-35","Summer","45.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/core-compression-shorts-ma3851b-mens-black-nero"
"12066","24/7 Compression Socks","Unisex","Activewear","Solid","Multicolor","18-35","All","54.99","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/24-7-compression-socks-ua5690e-unisex-black-black"
"12068","Light Speed Compression Shorts","Male","Shorts","Solid","Multicolor","18-35","Summer","83.99","Mixed","","","","","2XU Outlet","","","","","2026","https://www.2xu.com/products/light-speed-compression-shorts-ma5331b-turbulenceblack-reflective"
"12071","Aero Jacket","Male","Jacket","Solid","Multicolor","18-35","All","100.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/aero-jacket-mr7577a-midnightsilver-reflective"
"12073","Core Compression Game Day Long Sleeve","Male","Shirt","Solid","Multicolor","18-35","All","69.99","Mixed","","","","","2XU Outlet","","","","","2026","https://www.2xu.com/products/core-compression-game-day-long-sleeve-ma7159a-mens-royal-blue-royal-blue"
"12075","Core Compression Long Sleeve","Male","Shirt","Solid","Multicolor","18-35","All","50.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/core-compression-long-sleeve-ma6398a-mens-black-no-logo"
"12076","Form Stash Hi-Rise 6"" Compression Short with Pockets","Male","Shorts","Solid","Multicolor","18-35","Summer","50.0","Mixed","","","","","2XU Outlet","","","","","2026","https://www.2xu.com/products/form-stash-hi-rise-bike-shorts-2-wa6907b-womens-midnight-midnight"
"12077","Recovery Flex Leg Sleeves","Unisex","Accessories","Solid","Multicolor","18-35","All","55.99","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/recovery-flex-leg-sleeves-ua4425b-unisex-black-nero"
"12078","Core Compression 1/2 Shorts","Male","Shorts","Solid","Multicolor","18-35","Summer","45.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/core-compression-1-2-shorts-ma4508b-mens-black-nero"
"12079","Core Boys Compression Shorts","Male","Activewear","Solid","Multicolor","13-17","Summer","17.99","Mixed","","","","","2XU Outlet","","","","","2026","https://www.2xu.com/products/core-boys-compression-shorts-ca2548b-youth-beige-beige"
"12080","Core Compression Sleeveless","Male","Shirt","Solid","Multicolor","18-35","All","40.0","Mixed","","","","","2XU","","","","","2026","https://www.2xu.com/products/core-compression-sleeveless-15773"
"9250","AO Button Up | Nimbus Signature-Fit PYCA Pro?","Male","Shirt","Solid","Multicolor","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-nimbus"
"9251","AO Button Up | Naples Blue Signature-Fit PYCA Pro?","Male","Shirt","Solid","Blue","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-naples-blue"
"9258","AO 5-Pocket Pant | Obsidian Slim-Fit Versaknit?","Male","Jeans","Solid","Multicolor","18-35","Winter","79.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-5-pocket-pant-obsidian"
"9259","AO 5-Pocket Pant | Steel Slim-Fit Versaknit?","Male","Jeans","Solid","Multicolor","18-35","Winter","79.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-5-pocket-pant-steel"
"9260","AO 5 Pocket Pant | Urban Chic Slim-fit Versaknit?","Male","Jeans","Solid","Multicolor","18-35","Winter","79.0","Mixed","","","","","Cuts","","","","","2026","https://cutsclothing.com/products/ao-5-pocket-pant-urban-chic"
"9261","AO 5 Pocket Pant | Sepia Tint Slim-fit Versaknit?","Male","Jeans","Solid","Multicolor","18-35","Winter","79.0","Mixed","","","","","Cuts","","","","","2026","https://cutsclothing.com/products/ao-5-pocket-pant-sepia-tint"
"9270","Almost Friday Tee | Clay Classic-fit PYCA Pro?","Female","Shirt","Solid","Multicolor","18-35","All","32.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/almost-friday-tee-clay"
"9271","AO Button Up | Sage Signature-Fit PYCA Pro?","Male","Shirt","Solid","Multicolor","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-sage"
"9272","AO Button Up | Castor Grey Signature-Fit PYCA Pro?","Male","Shirt","Solid","Grey","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-castor-grey"
"9273","AO Button Up | Black Signature-Fit PYCA Pro?","Male","Shirt","Solid","Black","18-35","All","42.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/ao-button-up-black"
"9748","Trino? Cozy Crew - Heathered Onyx","Unisex","Accessories","Solid","Red","18-35","All","24.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/trino-cozy-crew-heathered-onyx"
"9749","Trino? Cozy Crew - Calm Acai","Unisex","Accessories","Solid","Multicolor","18-35","All","24.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/trino-cozy-crew-calm-acai"
"9750","TrinoXO? Face Mask 3 Pack - Natural White","Unisex","Shirt","Solid","White","18-35","All","15.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/trinoxo-face-mask"
"9751","TrinoXO? Face Mask 3 Pack - Natural Grey","Unisex","Shirt","Solid","Grey","18-35","All","15.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/trinoxo-face-mask-natural-grey"
"10003","PRINTED TENCEL? LYOCELL RESORT SHIRT","Male","Shirt","Solid","Multicolor","18-35","All","69.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shirt-blue-night-2mwc0041fe-night"
"10004","TENCEL? LYOCELL RESORT SHIRT","Male","Shirt","Solid","Multicolor","18-35","All","65.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shirt-flint-stone-2mwc0040fe-ston"
"10320","MASON CORSET - DARK DENIM","Female","Shirt","Solid","Multicolor","18-35","All","125.0","Denim","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/mason-corset-dark-denim"
"10482","Airlift Line Up Mirage 7/8 Legging - Alpine Cocoa","Female","Activewear","Solid","Multicolor","18-35","All","168.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w54515p-airlift-midnight-mirage-legging-alpine-cocoa"
"10483","Aspire Tank - Light Cocoa/White","Female","Shirt","Solid","White","18-35","Summer","68.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w2675rg-aspire-tank-light-cocoa-white"
"10494","Wild Thing Bra - Pink Wild Rose","Female","Activewear","Solid","Pink","18-35","All","78.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w9609r-wild-thing-bra-pink-wild-rose"
"10495","Airlift Alignment Bra - Navy/White","Female","Activewear","Solid","White","18-35","All","88.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w9824r-airlift-alignment-bra-navy-white"
"10981","Caf? Meredith Bow Tank","Female","Activewear","Solid","Red","18-35","Summer","23.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/cafe-meredith-bow-tank"
"10991","Kiwi Foldover Legging","Female","Activewear","Solid","Multicolor","18-35","All","29.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/kiwi-compressive-foldover-legging"
"10992","Dragonfruit Foldover Legging","Female","Activewear","Solid","Multicolor","18-35","All","29.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/dragonfruit-compressive-foldover-legging"
"10993","Lichen High-Rise Bike Short","Female","Activewear","Solid","Multicolor","18-35","All","68.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/lichen-high-rise-bike-short"
"10994","Lichen Compressive Pocket Legging","Female","Activewear","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/lichen-compressive-pocket-legging"
"10995","Lichen Compressive High-Rise Legging","Female","Activewear","Solid","Multicolor","18-35","All","108.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/lichen-compressive-high-rise-legging"
"10996","Stone High-Rise Bike Short","Female","Activewear","Solid","Multicolor","18-35","All","68.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/stone-high-rise-bike-short"
"10997","Stone Compressive Pocket Legging","Female","Activewear","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/stone-compressive-pocket-legging"
"10998","Stone Compressive High-Rise Legging","Female","Activewear","Solid","Multicolor","18-35","All","108.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/stone-compressive-high-rise-legging"
"10999","Umber High-Rise Bike Short","Female","Activewear","Solid","Multicolor","18-35","All","68.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/umber-high-rise-bike-short"
"11000","Umber Compressive Pocket Legging","Female","Activewear","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/umber-compressive-pocket-legging"
"11001","Umber Compressive High-Rise Legging","Female","Activewear","Solid","Multicolor","18-35","All","108.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/umber-compressive-high-rise-legging"
"11002","Rain High-Rise Bike Short","Female","Activewear","Solid","Multicolor","18-35","All","68.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/rain-high-rise-bike-short"
"11003","Rain Compressive Pocket Legging","Female","Activewear","Solid","Multicolor","18-35","All","118.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/rain-compressive-pocket-legging"
"11004","Rain Compressive High-Rise Legging","Female","Activewear","Solid","Multicolor","18-35","All","108.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/rain-compressive-high-rise-legging"
"11005","Bluestone Harriet High Neck Long Line Bra","Female","Activewear","Solid","Blue","18-35","All","68.0","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/bluestone-harriett-high-neck-long-line-bra"
"11990","Core Tri 6 Inch Shorts","Male","Shorts","Solid","Multicolor","18-35","Summer","77.0","Mixed","","","","","2XU Outlet","","","","","2026","https://www.2xu.com/products/core-tri-6-inch-shorts-wt7407b-india-inkhydrangea"
